noc_title_2016,noc_title_2021,prov,noc_2016,noc_2016_title,skill_level,noc_2021,noc_2021_title,teer_category,noc_version,min_wage,median_wage,max_wage,mean_wage,source,reference_period,revision_date,text
6231 - Insurance agents and brokers,63100 - Insurance agents and brokers,Manitoba,6231,Insurance agents and brokers,B,63100,,3,"2016, 2021",15.0,24.0,39.03,25.05,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>39.03<br><b>Median wage: </b>24.0<br><b>Min wage: </b>15.0<br>
6231 - Insurance agents and brokers,63100 - Insurance agents and brokers,Saskatchewan,6231,Insurance agents and brokers,B,63100,,3,"2016, 2021",15.87,25.64,38.46,26.81,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>38.46<br><b>Median wage: </b>25.64<br><b>Min wage: </b>15.87<br>
6231 - Insurance agents and brokers,63100 - Insurance agents and brokers,Alberta,6231,Insurance agents and brokers,B,63100,,3,"2016, 2021",19.23,28.85,42.31,29.35,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>42.31<br><b>Median wage: </b>28.85<br><b>Min wage: </b>19.23<br>
6231 - Insurance agents and brokers,63100 - Insurance agents and brokers,British Columbia,6231,Insurance agents and brokers,B,63100,,3,"2016, 2021",17.88,25.64,42.82,27.93,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>42.82<br><b>Median wage: </b>25.64<br><b>Min wage: </b>17.88<br>
6232 - Real estate agents and salespersons,63101 - Real estate agents and salespersons,Newfoundland and Labrador,6232,Real estate agents and salespersons,B,63101,,3,"2016, 2021",28852.0,61130.0,205038.0,84984.0,2016 Census,2016,2022-11-16,<b>Max wage: </b>205038.0<br><b>Median wage: </b>61130.0<br><b>Min wage: </b>28852.0<br>
6232 - Real estate agents and salespersons,63101 - Real estate agents and salespersons,New Brunswick,6232,Real estate agents and salespersons,B,63101,,3,"2016, 2021",28958.0,50332.0,97632.0,54279.0,2016 Census,2016,2022-11-16,<b>Max wage: </b>97632.0<br><b>Median wage: </b>50332.0<br><b>Min wage: </b>28958.0<br>
6232 - Real estate agents and salespersons,63101 - Real estate agents and salespersons,Quebec,6232,Real estate agents and salespersons,B,63101,,3,"2016, 2021",29862.0,39562.0,103711.0,55518.0,2016 Census,2016,2022-11-16,<b>Max wage: </b>103711.0<br><b>Median wage: </b>39562.0<br><b>Min wage: </b>29862.0<br>
6232 - Real estate agents and salespersons,63101 - Real estate agents and salespersons,Ontario,6232,Real estate agents and salespersons,B,63101,,3,"2016, 2021",32724.0,45586.0,140661.0,70052.0,2016 Census,2016,2022-11-16,<b>Max wage: </b>140661.0<br><b>Median wage: </b>45586.0<br><b>Min wage: </b>32724.0<br>
6232 - Real estate agents and salespersons,63101 - Real estate agents and salespersons,Manitoba,6232,Real estate agents and salespersons,B,63101,,3,"2016, 2021",28431.0,48408.0,137428.0,68260.0,2016 Census,2016,2022-11-16,<b>Max wage: </b>137428.0<br><b>Median wage: </b>48408.0<br><b>Min wage: </b>28431.0<br>
6232 - Real estate agents and salespersons,63101 - Real estate agents and salespersons,Saskatchewan,6232,Real estate agents and salespersons,B,63101,,3,"2016, 2021",27446.0,53162.0,116249.0,62577.0,2016 Census,2016,2022-11-16,<b>Max wage: </b>116249.0<br><b>Median wage: </b>53162.0<br><b>Min wage: </b>27446.0<br>
6232 - Real estate agents and salespersons,63101 - Real estate agents and salespersons,Alberta,6232,Real estate agents and salespersons,B,63101,,3,"2016, 2021",31668.0,47398.0,130309.0,62913.0,2016 Census,2016,2022-11-16,<b>Max wage: </b>130309.0<br><b>Median wage: </b>47398.0<br><b>Min wage: </b>31668.0<br>
6232 - Real estate agents and salespersons,63101 - Real estate agents and salespersons,British Columbia,6232,Real estate agents and salespersons,B,63101,,3,"2016, 2021",32959.0,54354.0,139847.0,71860.0,2016 Census,2016,2022-11-16,<b>Max wage: </b>139847.0<br><b>Median wage: </b>54354.0<br><b>Min wage: </b>32959.0<br>
6235 - Financial sales representatives,63102 - Financial sales representatives,Newfoundland and Labrador,6235,Financial sales representatives,B,63102,,3,"2016, 2021",17.0,25.0,33.33,25.08,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>33.33<br><b>Median wage: </b>25.0<br><b>Min wage: </b>17.0<br>
6235 - Financial sales representatives,63102 - Financial sales representatives,Prince Edward Island,6235,Financial sales representatives,B,63102,,3,"2016, 2021",15.87,28.0,33.33,26.78,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>33.33<br><b>Median wage: </b>28.0<br><b>Min wage: </b>15.87<br>
6235 - Financial sales representatives,63102 - Financial sales representatives,Nova Scotia,6235,Financial sales representatives,B,63102,,3,"2016, 2021",16.25,25.38,30.67,24.52,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>30.67<br><b>Median wage: </b>25.38<br><b>Min wage: </b>16.25<br>
6235 - Financial sales representatives,63102 - Financial sales representatives,New Brunswick,6235,Financial sales representatives,B,63102,,3,"2016, 2021",18.0,22.05,33.0,24.23,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>33.0<br><b>Median wage: </b>22.05<br><b>Min wage: </b>18.0<br>
6235 - Financial sales representatives,63102 - Financial sales representatives,Quebec,6235,Financial sales representatives,B,63102,,3,"2016, 2021",17.75,25.64,33.65,25.39,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>33.65<br><b>Median wage: </b>25.64<br><b>Min wage: </b>17.75<br>
6235 - Financial sales representatives,63102 - Financial sales representatives,Ontario,6235,Financial sales representatives,B,63102,,3,"2016, 2021",18.27,27.18,43.59,29.35,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>43.59<br><b>Median wage: </b>27.18<br><b>Min wage: </b>18.27<br>
6235 - Financial sales representatives,63102 - Financial sales representatives,Manitoba,6235,Financial sales representatives,B,63102,,3,"2016, 2021",17.44,25.8,40.87,26.79,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>40.87<br><b>Median wage: </b>25.8<br><b>Min wage: </b>17.44<br>
6235 - Financial sales representatives,63102 - Financial sales representatives,Saskatchewan,6235,Financial sales representatives,B,63102,,3,"2016, 2021",17.7,29.11,45.41,30.27,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>45.41<br><b>Median wage: </b>29.11<br><b>Min wage: </b>17.7<br>
6235 - Financial sales representatives,63102 - Financial sales representatives,Alberta,6235,Financial sales representatives,B,63102,,3,"2016, 2021",18.0,25.0,40.81,26.91,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>40.81<br><b>Median wage: </b>25.0<br><b>Min wage: </b>18.0<br>
6235 - Financial sales representatives,63102 - Financial sales representatives,British Columbia,6235,Financial sales representatives,B,63102,,3,"2016, 2021",19.0,28.21,44.62,29.81,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>44.62<br><b>Median wage: </b>28.21<br><b>Min wage: </b>19.0<br>
6235 - Financial sales representatives,63102 - Financial sales representatives,Yukon,6235,Financial sales representatives,B,63102,,3,"2016, 2021",15.86,25.58,32.56,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>32.56<br><b>Median wage: </b>25.58<br><b>Min wage: </b>15.86<br>
6311 - Food service supervisors,62020 - Food service supervisors,Newfoundland and Labrador,6311,Food service supervisors,B,62020,,2,"2016, 2021",13.7,14.0,18.52,14.89,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>18.52<br><b>Median wage: </b>14.0<br><b>Min wage: </b>13.7<br>
6311 - Food service supervisors,62020 - Food service supervisors,Prince Edward Island,6311,Food service supervisors,B,62020,,2,"2016, 2021",13.7,14.5,24.0,15.87,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>24.0<br><b>Median wage: </b>14.5<br><b>Min wage: </b>13.7<br>
6311 - Food service supervisors,62020 - Food service supervisors,Nova Scotia,6311,Food service supervisors,B,62020,,2,"2016, 2021",13.6,14.5,29.5,17.1,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.5<br><b>Median wage: </b>14.5<br><b>Min wage: </b>13.6<br>
6311 - Food service supervisors,62020 - Food service supervisors,New Brunswick,6311,Food service supervisors,B,62020,,2,"2016, 2021",13.75,13.75,18.2,14.4,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>18.2<br><b>Median wage: </b>13.75<br><b>Min wage: </b>13.75<br>
6311 - Food service supervisors,62020 - Food service supervisors,Quebec,6311,Food service supervisors,B,62020,,2,"2016, 2021",14.25,16.0,22.0,16.67,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>22.0<br><b>Median wage: </b>16.0<br><b>Min wage: </b>14.25<br>
6311 - Food service supervisors,62020 - Food service supervisors,Ontario,6311,Food service supervisors,B,62020,,2,"2016, 2021",15.5,16.92,24.58,18.41,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>24.58<br><b>Median wage: </b>16.92<br><b>Min wage: </b>15.5<br>
6311 - Food service supervisors,62020 - Food service supervisors,Manitoba,6311,Food service supervisors,B,62020,,2,"2016, 2021",13.5,14.0,20.0,15.34,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>20.0<br><b>Median wage: </b>14.0<br><b>Min wage: </b>13.5<br>
6311 - Food service supervisors,62020 - Food service supervisors,Saskatchewan,6311,Food service supervisors,B,62020,,2,"2016, 2021",13.0,15.0,27.4,17.41,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>27.4<br><b>Median wage: </b>15.0<br><b>Min wage: </b>13.0<br>
6311 - Food service supervisors,62020 - Food service supervisors,Alberta,6311,Food service supervisors,B,62020,,2,"2016, 2021",15.0,17.0,24.04,18.68,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>24.04<br><b>Median wage: </b>17.0<br><b>Min wage: </b>15.0<br>
6311 - Food service supervisors,62020 - Food service supervisors,British Columbia,6311,Food service supervisors,B,62020,,2,"2016, 2021",15.65,18.0,25.0,19.79,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>25.0<br><b>Median wage: </b>18.0<br><b>Min wage: </b>15.65<br>
6311 - Food service supervisors,62020 - Food service supervisors,Yukon,6311,Food service supervisors,B,62020,,2,"2016, 2021",15.7,17.82,23.34,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>23.34<br><b>Median wage: </b>17.82<br><b>Min wage: </b>15.7<br>
6312 - Executive housekeepers,62021 - Executive housekeepers,Newfoundland and Labrador,6312,Executive housekeepers,B,62021,,2,"2016, 2021",13.7,16.07,25.0,17.94,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>25.0<br><b>Median wage: </b>16.07<br><b>Min wage: </b>13.7<br>
6312 - Executive housekeepers,62021 - Executive housekeepers,Nova Scotia,6312,Executive housekeepers,B,62021,,2,"2016, 2021",13.6,15.76,22.59,16.84,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>22.59<br><b>Median wage: </b>15.76<br><b>Min wage: </b>13.6<br>
6312 - Executive housekeepers,62021 - Executive housekeepers,New Brunswick,6312,Executive housekeepers,B,62021,,2,"2016, 2021",13.75,14.75,20.1,15.71,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>20.1<br><b>Median wage: </b>14.75<br><b>Min wage: </b>13.75<br>
6312 - Executive housekeepers,62021 - Executive housekeepers,Quebec,6312,Executive housekeepers,B,62021,,2,"2016, 2021",15.83,21.0,30.75,22.98,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>30.75<br><b>Median wage: </b>21.0<br><b>Min wage: </b>15.83<br>
6312 - Executive housekeepers,62021 - Executive housekeepers,Ontario,6312,Executive housekeepers,B,62021,,2,"2016, 2021",15.5,18.95,27.25,20.2,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>27.25<br><b>Median wage: </b>18.95<br><b>Min wage: </b>15.5<br>
6312 - Executive housekeepers,62021 - Executive housekeepers,Manitoba,6312,Executive housekeepers,B,62021,,2,"2016, 2021",13.5,15.99,23.0,17.18,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>23.0<br><b>Median wage: </b>15.99<br><b>Min wage: </b>13.5<br>
6312 - Executive housekeepers,62021 - Executive housekeepers,Saskatchewan,6312,Executive housekeepers,B,62021,,2,"2016, 2021",13.0,15.2,20.4,16.08,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>20.4<br><b>Median wage: </b>15.2<br><b>Min wage: </b>13.0<br>
6312 - Executive housekeepers,62021 - Executive housekeepers,Alberta,6312,Executive housekeepers,B,62021,,2,"2016, 2021",17.0,24.67,29.81,23.68,Alberta Wage and Salary Survey,2021,2022-11-16,<b>Max wage: </b>29.81<br><b>Median wage: </b>24.67<br><b>Min wage: </b>17.0<br>
6312 - Executive housekeepers,62021 - Executive housekeepers,British Columbia,6312,Executive housekeepers,B,62021,,2,"2016, 2021",15.65,18.21,27.0,19.87,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>27.0<br><b>Median wage: </b>18.21<br><b>Min wage: </b>15.65<br>
"6313 - Accommodation, travel, tourism and related services supervisors","62022 - Accommodation, travel, tourism and related services supervisors",Nova Scotia,6313,"Accommodation, travel, tourism and related services supervisors",B,62022,,2,"2016, 2021",14.5,20.0,27.49,20.57,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>27.49<br><b>Median wage: </b>20.0<br><b>Min wage: </b>14.5<br>
"6313 - Accommodation, travel, tourism and related services supervisors","62022 - Accommodation, travel, tourism and related services supervisors",New Brunswick,6313,"Accommodation, travel, tourism and related services supervisors",B,62022,,2,"2016, 2021",14.0,18.5,27.03,19.77,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>27.03<br><b>Median wage: </b>18.5<br><b>Min wage: </b>14.0<br>
"6313 - Accommodation, travel, tourism and related services supervisors","62022 - Accommodation, travel, tourism and related services supervisors",Quebec,6313,"Accommodation, travel, tourism and related services supervisors",B,62022,,2,"2016, 2021",15.1,23.49,41.71,26.68,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>41.71<br><b>Median wage: </b>23.49<br><b>Min wage: </b>15.1<br>
"6313 - Accommodation, travel, tourism and related services supervisors","62022 - Accommodation, travel, tourism and related services supervisors",Ontario,6313,"Accommodation, travel, tourism and related services supervisors",B,62022,,2,"2016, 2021",15.96,22.56,48.08,25.5,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>48.08<br><b>Median wage: </b>22.56<br><b>Min wage: </b>15.96<br>
"6313 - Accommodation, travel, tourism and related services supervisors","62022 - Accommodation, travel, tourism and related services supervisors",Manitoba,6313,"Accommodation, travel, tourism and related services supervisors",B,62022,,2,"2016, 2021",14.95,20.0,36.57,22.77,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>36.57<br><b>Median wage: </b>20.0<br><b>Min wage: </b>14.95<br>
"6313 - Accommodation, travel, tourism and related services supervisors","62022 - Accommodation, travel, tourism and related services supervisors",Saskatchewan,6313,"Accommodation, travel, tourism and related services supervisors",B,62022,,2,"2016, 2021",14.0,21.3,42.5,24.45,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>42.5<br><b>Median wage: </b>21.3<br><b>Min wage: </b>14.0<br>
"6313 - Accommodation, travel, tourism and related services supervisors","62022 - Accommodation, travel, tourism and related services supervisors",Alberta,6313,"Accommodation, travel, tourism and related services supervisors",B,62022,,2,"2016, 2021",15.0,23.08,35.26,23.51,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>35.26<br><b>Median wage: </b>23.08<br><b>Min wage: </b>15.0<br>
"6313 - Accommodation, travel, tourism and related services supervisors","62022 - Accommodation, travel, tourism and related services supervisors",British Columbia,6313,"Accommodation, travel, tourism and related services supervisors",B,62022,,2,"2016, 2021",17.0,21.98,30.0,23.1,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>30.0<br><b>Median wage: </b>21.98<br><b>Min wage: </b>17.0<br>
6314 - Customer and information services supervisors,62023 - Customer and information services supervisors,Newfoundland and Labrador,6314,Customer and information services supervisors,B,62023,,2,"2016, 2021",16.0,22.12,35.71,24.18,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>35.71<br><b>Median wage: </b>22.12<br><b>Min wage: </b>16.0<br>
6314 - Customer and information services supervisors,62023 - Customer and information services supervisors,Prince Edward Island,6314,Customer and information services supervisors,B,62023,,2,"2016, 2021",13.87,26.63,36.97,24.95,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>36.97<br><b>Median wage: </b>26.63<br><b>Min wage: </b>13.87<br>
6314 - Customer and information services supervisors,62023 - Customer and information services supervisors,Nova Scotia,6314,Customer and information services supervisors,B,62023,,2,"2016, 2021",15.0,22.12,35.71,23.16,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>35.71<br><b>Median wage: </b>22.12<br><b>Min wage: </b>15.0<br>
6314 - Customer and information services supervisors,62023 - Customer and information services supervisors,New Brunswick,6314,Customer and information services supervisors,B,62023,,2,"2016, 2021",17.33,20.6,34.52,22.86,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>34.52<br><b>Median wage: </b>20.6<br><b>Min wage: </b>17.33<br>
6314 - Customer and information services supervisors,62023 - Customer and information services supervisors,Quebec,6314,Customer and information services supervisors,B,62023,,2,"2016, 2021",18.5,24.6,37.5,26.47,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>37.5<br><b>Median wage: </b>24.6<br><b>Min wage: </b>18.5<br>
6314 - Customer and information services supervisors,62023 - Customer and information services supervisors,Ontario,6314,Customer and information services supervisors,B,62023,,2,"2016, 2021",15.5,28.0,43.27,28.39,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>43.27<br><b>Median wage: </b>28.0<br><b>Min wage: </b>15.5<br>
6314 - Customer and information services supervisors,62023 - Customer and information services supervisors,Manitoba,6314,Customer and information services supervisors,B,62023,,2,"2016, 2021",15.0,22.5,35.04,24.0,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>35.04<br><b>Median wage: </b>22.5<br><b>Min wage: </b>15.0<br>
6314 - Customer and information services supervisors,62023 - Customer and information services supervisors,Saskatchewan,6314,Customer and information services supervisors,B,62023,,2,"2016, 2021",13.0,24.12,37.15,24.45,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>37.15<br><b>Median wage: </b>24.12<br><b>Min wage: </b>13.0<br>
6314 - Customer and information services supervisors,62023 - Customer and information services supervisors,Alberta,6314,Customer and information services supervisors,B,62023,,2,"2016, 2021",20.0,30.77,39.0,30.22,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>39.0<br><b>Median wage: </b>30.77<br><b>Min wage: </b>20.0<br>
6314 - Customer and information services supervisors,62023 - Customer and information services supervisors,British Columbia,6314,Customer and information services supervisors,B,62023,,2,"2016, 2021",19.71,25.24,41.03,27.86,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>41.03<br><b>Median wage: </b>25.24<br><b>Min wage: </b>19.71<br>
6315 - Cleaning supervisors,62024 - Cleaning supervisors,Prince Edward Island,6315,Cleaning supervisors,B,62024,,2,"2016, 2021",13.7,19.23,28.0,20.85,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.0<br><b>Median wage: </b>19.23<br><b>Min wage: </b>13.7<br>
6315 - Cleaning supervisors,62024 - Cleaning supervisors,Nova Scotia,6315,Cleaning supervisors,B,62024,,2,"2016, 2021",13.6,22.0,33.65,22.49,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>33.65<br><b>Median wage: </b>22.0<br><b>Min wage: </b>13.6<br>
6315 - Cleaning supervisors,62024 - Cleaning supervisors,New Brunswick,6315,Cleaning supervisors,B,62024,,2,"2016, 2021",13.75,22.0,32.5,22.32,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>32.5<br><b>Median wage: </b>22.0<br><b>Min wage: </b>13.75<br>
6315 - Cleaning supervisors,62024 - Cleaning supervisors,Quebec,6315,Cleaning supervisors,B,62024,,2,"2016, 2021",15.47,21.63,27.38,21.99,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>27.38<br><b>Median wage: </b>21.63<br><b>Min wage: </b>15.47<br>
6315 - Cleaning supervisors,62024 - Cleaning supervisors,Ontario,6315,Cleaning supervisors,B,62024,,2,"2016, 2021",15.5,23.08,35.0,24.63,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>35.0<br><b>Median wage: </b>23.08<br><b>Min wage: </b>15.5<br>
6315 - Cleaning supervisors,62024 - Cleaning supervisors,Manitoba,6315,Cleaning supervisors,B,62024,,2,"2016, 2021",14.0,23.08,34.0,23.79,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>34.0<br><b>Median wage: </b>23.08<br><b>Min wage: </b>14.0<br>
6315 - Cleaning supervisors,62024 - Cleaning supervisors,Saskatchewan,6315,Cleaning supervisors,B,62024,,2,"2016, 2021",14.0,23.0,35.58,24.7,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>35.58<br><b>Median wage: </b>23.0<br><b>Min wage: </b>14.0<br>
6315 - Cleaning supervisors,62024 - Cleaning supervisors,Alberta,6315,Cleaning supervisors,B,62024,,2,"2016, 2021",16.0,23.08,33.65,24.69,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>33.65<br><b>Median wage: </b>23.08<br><b>Min wage: </b>16.0<br>
6315 - Cleaning supervisors,62024 - Cleaning supervisors,British Columbia,6315,Cleaning supervisors,B,62024,,2,"2016, 2021",18.0,28.85,41.54,29.87,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>41.54<br><b>Median wage: </b>28.85<br><b>Min wage: </b>18.0<br>
6316 - Other services supervisors,62029 - Other services supervisors,Newfoundland and Labrador,6316,Other services supervisors,B,62029,,2,"2016, 2021",13.7,21.0,26.44,20.92,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>26.44<br><b>Median wage: </b>21.0<br><b>Min wage: </b>13.7<br>
6316 - Other services supervisors,62029 - Other services supervisors,Prince Edward Island,6316,Other services supervisors,B,62029,,2,"2016, 2021",15.0,18.5,30.0,19.84,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>30.0<br><b>Median wage: </b>18.5<br><b>Min wage: </b>15.0<br>
6316 - Other services supervisors,62029 - Other services supervisors,Nova Scotia,6316,Other services supervisors,B,62029,,2,"2016, 2021",13.6,21.63,28.0,20.43,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.0<br><b>Median wage: </b>21.63<br><b>Min wage: </b>13.6<br>
6316 - Other services supervisors,62029 - Other services supervisors,New Brunswick,6316,Other services supervisors,B,62029,,2,"2016, 2021",13.75,21.15,38.46,24.19,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>38.46<br><b>Median wage: </b>21.15<br><b>Min wage: </b>13.75<br>
6316 - Other services supervisors,62029 - Other services supervisors,Quebec,6316,Other services supervisors,B,62029,,2,"2016, 2021",15.0,20.51,33.0,22.65,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>33.0<br><b>Median wage: </b>20.51<br><b>Min wage: </b>15.0<br>
6316 - Other services supervisors,62029 - Other services supervisors,Ontario,6316,Other services supervisors,B,62029,,2,"2016, 2021",15.87,23.56,41.03,26.12,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>41.03<br><b>Median wage: </b>23.56<br><b>Min wage: </b>15.87<br>
6316 - Other services supervisors,62029 - Other services supervisors,Manitoba,6316,Other services supervisors,B,62029,,2,"2016, 2021",13.95,24.35,37.5,24.45,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>37.5<br><b>Median wage: </b>24.35<br><b>Min wage: </b>13.95<br>
6316 - Other services supervisors,62029 - Other services supervisors,Saskatchewan,6316,Other services supervisors,B,62029,,2,"2016, 2021",13.0,20.67,24.9,21.14,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>24.9<br><b>Median wage: </b>20.67<br><b>Min wage: </b>13.0<br>
6316 - Other services supervisors,62029 - Other services supervisors,Alberta,6316,Other services supervisors,B,62029,,2,"2016, 2021",15.38,20.77,40.0,24.27,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>40.0<br><b>Median wage: </b>20.77<br><b>Min wage: </b>15.38<br>
6316 - Other services supervisors,62029 - Other services supervisors,British Columbia,6316,Other services supervisors,B,62029,,2,"2016, 2021",15.65,21.5,38.94,24.9,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>38.94<br><b>Median wage: </b>21.5<br><b>Min wage: </b>15.65<br>
6321 - Chefs,62200 - Chefs,Newfoundland and Labrador,6321,Chefs,B,62200,,2,"2016, 2021",13.7,18.64,28.75,19.77,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.75<br><b>Median wage: </b>18.64<br><b>Min wage: </b>13.7<br>
6321 - Chefs,62200 - Chefs,Prince Edward Island,6321,Chefs,B,62200,,2,"2016, 2021",14.5,20.0,29.3,21.41,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.3<br><b>Median wage: </b>20.0<br><b>Min wage: </b>14.5<br>
6321 - Chefs,62200 - Chefs,Nova Scotia,6321,Chefs,B,62200,,2,"2016, 2021",13.6,17.0,28.75,18.78,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.75<br><b>Median wage: </b>17.0<br><b>Min wage: </b>13.6<br>
6321 - Chefs,62200 - Chefs,New Brunswick,6321,Chefs,B,62200,,2,"2016, 2021",13.75,17.0,23.0,17.69,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>23.0<br><b>Median wage: </b>17.0<br><b>Min wage: </b>13.75<br>
6321 - Chefs,62200 - Chefs,Quebec,6321,Chefs,B,62200,,2,"2016, 2021",14.25,20.0,28.85,20.76,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.85<br><b>Median wage: </b>20.0<br><b>Min wage: </b>14.25<br>
6321 - Chefs,62200 - Chefs,Ontario,6321,Chefs,B,62200,,2,"2016, 2021",15.5,19.0,25.64,19.4,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>25.64<br><b>Median wage: </b>19.0<br><b>Min wage: </b>15.5<br>
6321 - Chefs,62200 - Chefs,Manitoba,6321,Chefs,B,62200,,2,"2016, 2021",13.5,18.0,25.64,18.45,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>25.64<br><b>Median wage: </b>18.0<br><b>Min wage: </b>13.5<br>
6321 - Chefs,62200 - Chefs,Saskatchewan,6321,Chefs,B,62200,,2,"2016, 2021",13.0,19.9,30.01,20.63,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>30.01<br><b>Median wage: </b>19.9<br><b>Min wage: </b>13.0<br>
6321 - Chefs,62200 - Chefs,Alberta,6321,Chefs,B,62200,,2,"2016, 2021",15.0,18.0,25.11,19.5,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>25.11<br><b>Median wage: </b>18.0<br><b>Min wage: </b>15.0<br>
6321 - Chefs,62200 - Chefs,British Columbia,6321,Chefs,B,62200,,2,"2016, 2021",15.65,20.0,29.33,21.38,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.33<br><b>Median wage: </b>20.0<br><b>Min wage: </b>15.65<br>
6321 - Chefs,62200 - Chefs,Yukon,6321,Chefs,B,62200,,2,"2016, 2021",17.05,22.5,33.67,23.9,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>33.67<br><b>Median wage: </b>22.5<br><b>Min wage: </b>17.05<br>
